x,y,yaw
-5.654000,2.494000,1.036710
-6.104000,3.494000,-1.868388
-3.354000,-2.656000,0.251113
-6.254000,-0.456000,-1.544056
-2.604000,-0.506000,-0.801065
2.746000,0.744000,1.059044
-5.204000,2.944000,-0.553493
-0.654000,-0.956000,2.050535
-6.804000,2.944000,0.194421
-2.354000,2.744000,3.058338
-2.454000,-1.306000,3.133867
-5.304000,0.544000,2.253680
-0.704000,-1.056000,-1.147609
-3.404000,2.694000,-2.675516
-2.654000,4.444000,-2.397968
-5.704000,0.444000,1.793813
-6.154000,2.744000,2.558576
-3.654000,-2.706000,1.749211
-5.104000,-3.706000,1.460507
1.796000,-1.706000,-0.846550
-5.004000,1.644000,1.663967
-1.204000,-0.406000,0.095815
2.496000,1.194000,0.944519
-2.304000,-2.056000,-3.073409
1.596000,-1.006000,0.029073
-3.854000,1.894000,0.121827
-2.904000,-3.256000,0.549382
1.446000,-1.956000,0.202139
-2.454000,-0.956000,1.467674
1.146000,-0.056000,2.479844
-0.854000,1.244000,0.283465
2.296000,0.344000,1.144487
-4.404000,4.144000,0.223895
-6.204000,1.794000,1.087623
-4.454000,-1.906000,1.546200
-1.954000,1.994000,1.673862
-0.154000,-0.456000,-1.598138
-6.754000,2.944000,2.640879
2.796000,-0.356000,-1.397920
1.746000,1.644000,-1.825681
-4.554000,2.144000,-0.910647
2.846000,-1.606000,-2.480911
-5.804000,0.394000,0.608545
0.546000,-1.656000,0.749722
-2.204000,-1.656000,-1.860973
2.096000,-1.606000,-1.265385
-6.254000,-1.806000,2.148168
0.646000,1.144000,-1.359620
-3.154000,4.494000,-1.743512
-5.954000,4.094000,1.021366
1.596000,0.694000,-0.131263
1.496000,0.944000,2.136275
-5.404000,-1.156000,0.782685
-6.104000,-3.706000,-1.554615
-6.354000,-3.056000,2.558929
-2.654000,-0.956000,0.302603
0.996000,1.994000,0.462376
-5.854000,4.544000,1.779416
0.846000,0.294000,-1.661801
-6.754000,2.394000,0.380197
-6.404000,-0.056000,2.086728
-1.454000,1.044000,0.243239
-2.654000,3.844000,-1.900933
-2.954000,-0.856000,-1.646042
-3.004000,-1.356000,-2.816441
-5.154000,0.144000,0.530909
-3.204000,-2.656000,0.744102
-1.754000,0.394000,-0.983126
-2.154000,-1.256000,-0.327633
-2.054000,-1.306000,-2.601044
-2.104000,-1.656000,0.386445
-2.404000,1.544000,0.664259
-0.604000,-0.906000,0.148959
-6.454000,4.594000,-0.133359
-6.154000,-1.906000,2.400168
0.546000,-1.456000,-2.236856
-1.504000,-0.656000,1.581624
-4.404000,-1.606000,-3.083086
-5.404000,-2.106000,0.932370
-2.004000,1.994000,2.313445
-5.704000,-0.306000,-0.090458
-1.454000,0.094000,2.165691
1.646000,-0.756000,1.346624
-4.354000,3.194000,1.288096
2.196000,1.594000,0.409939
-4.004000,4.394000,0.153118
-3.954000,4.044000,-0.009413
2.446000,0.744000,0.115858
-2.654000,3.544000,0.767429
1.396000,1.494000,1.565665
-6.304000,4.394000,0.734222
-4.754000,3.344000,0.804032
-5.454000,4.444000,2.268262
-0.404000,1.194000,1.766874
-6.254000,1.994000,-1.412773
-4.154000,1.794000,2.571295
-6.304000,1.894000,-1.239318
-5.204000,-3.656000,-1.149678
-2.554000,3.094000,-0.253460
-6.554000,-1.406000,-2.645372
-3.004000,-1.606000,-2.123650
-4.504000,-1.306000,-1.792723
-6.454000,-1.256000,-0.465741
-5.404000,3.194000,-0.455604
-5.954000,-3.606000,2.453638
-5.354000,0.144000,1.255562
-5.104000,-3.256000,-1.895591
-2.604000,-0.106000,-2.825347
-1.204000,-0.956000,-0.477948
2.546000,1.194000,-2.207381
0.796000,1.944000,1.754790
-1.604000,0.594000,1.277980
-6.204000,1.894000,2.589979
-2.004000,-0.556000,0.522081
-2.504000,1.544000,3.026435
