x,y,yaw
-5.900000,0.200000,-0.366979
1.900000,3.900000,0.952702
-6.100000,0.150000,1.177169
-6.000000,-0.300000,1.318056
-3.350000,0.500000,-0.003212
0.000000,-0.050000,-3.119479
0.850000,0.450000,2.883847
-5.700000,2.200000,0.410635
-6.150000,-0.350000,-0.456220
-4.950000,-1.500000,2.639590
-0.900000,0.800000,2.273077
0.700000,1.450000,1.884264
1.950000,-0.250000,0.131119
0.850000,-2.700000,-2.197906
-1.250000,1.250000,-1.967449
-5.600000,-2.150000,-1.230688
-2.150000,-0.150000,-2.835564
-1.800000,0.300000,-0.718164
-3.600000,0.500000,-2.012110
1.200000,1.100000,0.043129
-5.700000,-0.550000,0.786737
-6.200000,-2.750000,1.557208
-5.550000,-2.700000,0.862717
1.850000,1.200000,1.072185
-2.000000,-0.050000,2.388361
-6.200000,-1.750000,-0.521355
1.250000,5.050000,2.473612
-5.600000,4.300000,-2.718860
-6.250000,-0.100000,0.784149
-5.100000,3.450000,1.364476
0.550000,0.550000,2.659432
0.800000,4.650000,-0.887838
-5.350000,1.600000,-1.077440
0.550000,0.050000,-1.372243
-5.500000,-1.400000,1.228172
1.600000,2.550000,2.762986
-5.600000,-1.400000,-0.977084
-5.400000,3.450000,1.093768
0.850000,2.650000,-0.796041
0.800000,0.200000,-0.850721
1.250000,-0.450000,1.163107
1.150000,1.200000,-2.515336
-3.300000,0.250000,-2.689358
-2.650000,-0.100000,0.913970
-5.600000,-4.300000,-1.287728
0.750000,1.050000,1.765867
1.450000,-3.500000,-0.600756
0.150000,-0.100000,-1.723965
-4.100000,-0.300000,-0.446992
0.450000,1.250000,0.279306
-5.500000,-4.200000,-1.262597
-5.100000,3.750000,-1.466719
-5.000000,3.150000,-1.498737
-6.350000,-0.350000,0.818525
1.800000,4.050000,2.608307
1.300000,-0.900000,1.030340
0.800000,2.050000,2.509605
1.150000,-3.450000,2.013492
-2.600000,1.200000,-1.916609
-5.650000,5.000000,1.608623
1.550000,4.350000,0.098125
1.000000,-3.350000,0.621275
-1.500000,0.400000,-1.380532
-5.850000,-2.850000,-1.426241
-6.150000,0.550000,-1.686366
-6.600000,4.600000,-0.393581
1.250000,3.000000,1.931810
1.400000,-3.050000,-0.409019
-5.300000,3.450000,-0.124576
2.500000,0.300000,-0.978796
-4.250000,-0.400000,0.053711
0.500000,-0.300000,1.646105
1.550000,0.250000,0.049156
-5.150000,3.600000,-0.504141
-5.750000,-0.600000,-0.688264
-3.750000,-0.100000,-0.702583
2.550000,3.200000,-2.811536
1.600000,3.700000,0.487474
-5.800000,4.150000,0.671704
-5.000000,1.450000,-1.907475
-0.500000,0.750000,-2.674195
-2.700000,0.300000,1.726696
-6.450000,4.100000,2.000544
-5.250000,3.600000,-2.989246
0.350000,0.250000,-0.438670
-1.650000,0.700000,-2.145789
-4.950000,0.500000,2.458235
0.800000,3.000000,-1.159393
-1.150000,1.000000,2.392626
-6.550000,4.700000,1.737658
-2.800000,0.250000,-1.264231
0.150000,-0.050000,2.444741
-5.250000,-1.650000,2.221801
-2.950000,1.250000,1.749584
2.250000,-2.100000,-0.519222
