x,y,yaw
-5.053000,-0.420000,-2.366464
-2.103000,-0.270000,-2.363309
0.497000,-0.220000,-1.838011
-2.853000,0.680000,-0.383590
2.397000,-0.420000,-0.472716
-5.603000,-0.220000,-1.026559
-5.603000,0.730000,2.255796
0.897000,-1.520000,2.459278
-5.753000,-3.370000,-0.158012
2.547000,-0.820000,-0.292546
-4.803000,-0.870000,2.518972
1.197000,3.930000,1.248714
-1.053000,-0.120000,-0.169126
1.847000,-0.520000,1.548661
0.997000,1.380000,0.466856
0.997000,-4.070000,-2.978060
-5.803000,-3.970000,-2.264767
0.397000,0.580000,0.618684
1.697000,2.130000,-0.763079
2.697000,-3.370000,0.635204
1.297000,-2.870000,-2.199064
-1.603000,-0.070000,2.582648
-4.853000,-2.070000,-1.244406
1.747000,-3.570000,-2.237692
0.197000,-0.120000,0.868566
-6.253000,-1.020000,-2.750432
2.647000,2.430000,-1.266266
1.697000,-2.670000,0.311707
1.247000,2.530000,2.934964
1.347000,-2.170000,-2.679196
1.497000,4.130000,-1.675979
-3.003000,0.030000,1.547609
-2.703000,0.480000,-1.684425
-5.403000,2.730000,0.068354
-3.553000,-0.170000,1.335595
1.647000,-0.570000,1.276319
1.397000,0.080000,2.507392
1.497000,2.080000,-3.097105
-6.303000,2.980000,1.961587
-3.703000,0.880000,-1.585403
1.997000,-0.420000,1.269390
2.097000,-1.820000,0.916333
-4.803000,2.230000,-1.608775
1.597000,-3.570000,-1.742418
1.947000,2.980000,0.162188
-5.153000,-1.220000,-2.679003
-2.253000,-0.720000,-0.438014
-2.653000,-0.670000,1.724829
-5.903000,4.430000,3.071893
-5.203000,-2.520000,-1.142140
-5.153000,1.530000,-2.271216
-1.003000,0.730000,1.353578
-2.053000,-0.670000,-0.988869
2.347000,-4.520000,-0.714391
0.547000,0.780000,1.321519
0.747000,0.930000,0.061661
-6.153000,3.930000,-2.341362
0.647000,0.580000,-1.288467
-4.903000,-4.270000,-1.710530
-2.603000,-0.320000,-0.121003
1.547000,-2.420000,-2.581220
2.347000,-1.420000,1.163917
-5.153000,-4.470000,2.565067
-4.403000,0.580000,-2.581795
-6.203000,-0.870000,1.468319
0.947000,-4.370000,0.022956
2.097000,1.530000,-2.052230
0.997000,4.030000,2.334810
-6.553000,-1.070000,1.286398
1.247000,2.480000,-0.673021
2.447000,-2.720000,3.052405
-2.803000,0.180000,1.649500
1.947000,-0.770000,2.127785
1.447000,0.080000,0.086625
-5.403000,3.930000,-2.902669
-5.953000,-1.020000,-0.361365
1.497000,4.630000,-0.003956
-2.453000,-0.270000,2.144683
2.097000,-1.820000,-1.062821
1.647000,-0.770000,-2.019990
1.597000,2.530000,1.040289
-2.253000,0.130000,-2.642685
-5.853000,-3.670000,-1.136234
1.897000,3.430000,-0.941572
