x,y,yaw
1.902000,-5.698000,2.839688
1.402000,1.902000,-0.800027
-2.348000,0.052000,-1.427062
-4.748000,-0.798000,1.038689
2.252000,-0.148000,1.494172
-5.898000,-2.048000,-2.599567
-6.548000,5.502000,0.213114
-4.648000,-0.548000,1.601236
2.452000,3.202000,0.902249
-1.448000,-0.498000,-0.181196
-5.748000,4.402000,1.809694
-5.598000,1.202000,1.415426
-3.298000,0.352000,1.338206
1.152000,0.702000,-1.848647
1.352000,-3.398000,-2.953699
-1.998000,0.602000,-1.342665
2.102000,0.502000,2.405574
1.702000,-0.548000,-2.792781
-0.348000,0.252000,-1.724331
1.752000,-5.548000,-0.477502
-6.048000,2.852000,-0.335766
-1.348000,0.802000,1.245313
0.552000,-0.348000,1.960496
0.752000,0.252000,-1.774906
-6.448000,2.102000,0.230196
2.352000,2.002000,-2.108609
-4.948000,0.802000,-0.858178
-5.698000,1.252000,0.794114
0.152000,0.952000,-0.664335
-4.148000,-0.748000,-0.475147
-5.298000,2.002000,-0.337318
1.502000,-5.948000,-2.069213
2.552000,-6.448000,-1.648591
-5.298000,-1.248000,0.847826
-2.898000,0.002000,2.709603
-0.148000,-0.748000,2.886856
-5.548000,-1.448000,1.900523
-5.998000,4.602000,1.503328
-0.748000,-0.298000,2.146360
-1.748000,0.902000,1.970802
1.502000,-0.048000,1.764209
-5.198000,-2.298000,-2.955187
1.402000,1.502000,-2.458505
-1.398000,0.352000,0.469244
2.552000,3.952000,-0.164000
1.202000,-2.598000,0.203152
2.302000,-5.298000,-0.935095
-4.698000,0.652000,-1.536344
1.702000,-0.598000,2.168163
1.002000,-0.048000,-2.631055
-5.298000,1.452000,2.059510
1.802000,-6.198000,-0.407704
-6.498000,-3.498000,0.249032
-2.398000,0.852000,-1.486430
-1.998000,-0.648000,1.732877
-6.248000,-0.198000,-0.186925
-5.898000,0.402000,-1.395688
-4.448000,0.752000,-1.479952
1.252000,2.852000,-2.621240
-5.148000,0.802000,-1.870302
0.752000,0.052000,-2.274214
-6.298000,-3.348000,-1.003023
2.552000,1.352000,-1.127529
-3.798000,-0.748000,1.765433
-5.148000,-2.198000,-1.397429
-4.998000,-2.648000,-2.798056
-4.848000,-1.548000,-2.756365
0.902000,1.352000,-0.892034
1.852000,-1.248000,0.863342
1.552000,-6.498000,-0.971261
1.602000,-0.748000,-2.870551
-0.698000,-0.498000,-2.943171
-5.498000,-1.298000,-2.348366
-6.098000,3.152000,2.869352
-6.048000,0.102000,-2.571793
0.102000,0.702000,1.648824
-5.348000,4.002000,0.240778
-2.148000,-0.348000,-0.541239
2.602000,-3.198000,-2.338645
1.752000,-5.348000,-1.212228
1.702000,1.152000,-3.029424
-6.598000,1.752000,0.769237
1.052000,-0.598000,1.611150
2.052000,2.252000,2.191394
1.402000,2.002000,3.027150
1.852000,-1.448000,-2.160163
-3.248000,-0.398000,-0.091465
1.952000,-6.198000,0.291660
-4.948000,-3.248000,1.750356
-5.398000,4.252000,-1.933589
2.102000,-1.898000,-0.550209
-5.948000,4.852000,3.030509
2.402000,-3.548000,1.409880
1.602000,-0.448000,0.614583
0.752000,0.152000,-0.007657
-5.648000,2.452000,1.925163
1.952000,-2.598000,-0.482286
0.852000,3.102000,-0.075341
-6.198000,2.452000,-1.640170
-6.448000,1.202000,2.022498
-3.648000,-0.248000,-2.642282
2.252000,-1.698000,-1.481876
0.952000,-5.998000,-0.560559
-6.098000,2.152000,-2.773567
2.602000,1.152000,1.639908
2.402000,-5.348000,1.237958
-6.198000,5.102000,-2.228194
-6.448000,-0.948000,-1.190773
2.352000,-5.698000,-0.308735
2.402000,-0.898000,-1.725689
-5.448000,1.602000,2.765681
0.802000,-0.948000,-1.516879
1.252000,1.802000,1.386967
-6.048000,-1.348000,1.021973
2.652000,4.102000,-0.129828
-0.498000,0.652000,-0.405837
-0.148000,0.302000,2.830236
-6.348000,-0.448000,-0.301465
-5.448000,3.352000,-2.917190
-4.848000,1.202000,-1.397602
-6.098000,5.152000,-2.754604
1.452000,1.952000,2.028796
-6.548000,-1.748000,0.407566
2.452000,-3.648000,0.893170
-4.948000,0.902000,-0.007472
2.302000,-4.698000,2.134021
-5.348000,3.102000,-2.490984
-4.748000,0.102000,2.236563
2.102000,0.702000,-1.245863
-6.198000,1.952000,-0.113894
-5.598000,-1.498000,1.512460
-4.848000,-3.848000,-1.705383
0.902000,-3.598000,2.005745
-1.348000,0.602000,1.855140
2.002000,-1.548000,-1.653604
-2.348000,0.652000,1.802064
0.502000,-0.248000,-0.541560
-3.198000,-0.648000,2.478532
0.702000,0.752000,2.304960
-5.498000,0.152000,-0.181284
-5.498000,2.552000,2.853586
-5.648000,-2.948000,2.203083
-4.748000,0.452000,-2.495459
-4.598000,0.152000,2.811669
-5.098000,-1.398000,1.145596
2.602000,-5.448000,-2.021799
-5.848000,-1.348000,-1.750664
-5.498000,-1.348000,1.845311
-5.998000,4.502000,2.930368
