x,y,yaw
0.202000,-0.048000,2.330843
-5.148000,-2.748000,0.967171
-4.998000,3.002000,-2.118155
1.402000,3.052000,1.982699
-5.198000,0.652000,-0.126517
-4.898000,0.452000,-2.915435
-2.798000,-0.648000,-0.819365
-4.998000,0.952000,-0.334052
2.602000,-2.198000,-1.769442
-1.798000,-0.498000,-2.715739
-2.598000,-0.798000,-1.853774
-5.198000,2.352000,-1.164830
-5.298000,-0.798000,0.639446
-5.448000,1.302000,-1.317362
2.302000,-1.098000,-0.250677
2.152000,4.852000,-2.487894
1.302000,-0.548000,-0.960559
0.952000,-2.898000,-0.404504
1.752000,-3.598000,-2.073158
1.052000,-0.198000,2.780525
1.302000,-1.348000,-1.329422
-6.248000,-2.848000,0.075762
-0.148000,-1.198000,-3.056150
-5.848000,-0.598000,2.217832
1.052000,-3.448000,-0.731719
-0.348000,-0.298000,1.164087
2.102000,-0.848000,-2.646726
-5.448000,-4.748000,-2.325727
-2.198000,-0.598000,0.635081
-3.898000,-1.198000,-1.515891
1.952000,-2.698000,2.967913
-2.948000,0.352000,1.203708
-6.348000,-1.248000,0.905358
0.552000,-0.048000,-1.938155
0.902000,-1.098000,-1.942766
2.452000,4.352000,-2.961376
2.602000,-0.348000,1.820016
-4.948000,-2.948000,2.651408
-5.748000,2.702000,1.023321
-5.648000,3.652000,-2.075595
-1.248000,0.002000,1.480911
2.102000,-3.098000,1.733233
1.352000,4.552000,2.288247
1.752000,-1.248000,-2.606985
-4.298000,-1.248000,-1.972912
1.552000,-2.748000,-0.996801
2.552000,-1.998000,-2.973522
-6.148000,-4.798000,1.426914
-6.598000,2.552000,-2.488906
-5.398000,-3.848000,2.409208
1.502000,2.002000,1.924092
1.152000,5.452000,1.124532
2.302000,3.952000,1.541154
-1.848000,-1.048000,2.174694
2.352000,1.802000,2.131500
2.502000,4.302000,-2.794026
-0.898000,-0.498000,-1.828624
-6.348000,1.552000,1.583084
1.452000,1.002000,-1.946683
1.052000,3.452000,2.014206
2.352000,-0.748000,2.796698
-5.748000,-4.898000,1.615167
-4.248000,-0.148000,0.920713
2.002000,3.852000,-0.650547
2.652000,6.052000,-1.536410
1.302000,-2.748000,3.008664
0.202000,-0.698000,0.817191
-4.998000,-3.698000,-2.115900
-2.198000,-0.248000,-1.039558
-6.498000,2.302000,2.946700
-6.398000,-1.948000,0.050180
1.052000,1.802000,1.694372
1.702000,0.752000,0.716713
1.452000,5.402000,0.829944
-5.898000,0.002000,-2.799889
-4.198000,0.202000,1.774289
-5.998000,-5.398000,-2.257977
2.102000,4.502000,-1.886827
2.102000,-1.548000,3.001574
2.402000,4.752000,-0.089994
-6.248000,-2.248000,-0.122089
-6.048000,-0.498000,-2.744864
1.552000,4.202000,-2.619238
-6.248000,-1.648000,2.334554
1.902000,4.302000,1.683125
-0.898000,-0.798000,-2.357715
-5.748000,0.952000,-1.354815
2.202000,0.052000,0.449056
2.352000,-0.548000,-0.746272
-6.048000,-0.548000,0.766599
1.702000,3.052000,-1.167840
-4.348000,-0.848000,2.937627
-4.998000,-2.748000,1.845347
-5.848000,-3.048000,0.897933
-5.298000,1.352000,-0.183541
1.202000,0.902000,-2.276932
1.352000,5.852000,2.089755
-1.148000,0.102000,-1.782846
-5.048000,-2.748000,-2.669691
1.952000,3.502000,-0.589162
2.502000,-4.698000,2.061505
2.302000,2.602000,1.224811
2.052000,4.452000,1.645080
1.352000,3.702000,1.714322
-5.498000,-4.248000,-0.276362
-3.748000,0.102000,0.122048
-6.548000,-2.398000,0.399973
-6.098000,2.902000,2.422663
-3.098000,-0.248000,1.561493
-3.498000,-0.748000,-2.796334
-6.598000,-2.598000,-0.337128
2.052000,-2.498000,-1.342200
1.102000,-3.098000,2.918598
-4.148000,-0.248000,-1.291232
1.702000,1.602000,1.641494
1.002000,0.202000,-1.373105
-4.998000,-2.648000,2.935956
1.252000,1.902000,0.758385
1.302000,2.552000,-0.959549
1.902000,-2.248000,2.657621
0.452000,-0.648000,2.316981
-0.098000,-0.848000,0.753206
0.852000,-0.348000,-1.308970
-5.498000,-0.698000,-0.537261
2.652000,1.052000,-0.870858
-6.098000,-5.598000,-1.332703
1.402000,1.452000,-2.598717
0.302000,0.402000,2.333700
1.352000,5.852000,-1.628050
-5.398000,1.802000,2.281098
